Timestamp,Latitude,Longitude,Accuracy,Satellites,HDOP,FixType,Mode,Connected
2026-07-31T10:40:05.846Z,28.490400321666666,77.07940333166667,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:06.051Z,28.49040019,77.07940353666666,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:06.257Z,28.490400131666668,77.07940374333333,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:06.459Z,28.49040012,77.07940400166666,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:06.662Z,28.490399998333334,77.079404185,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:06.865Z,28.4903999,77.07940433666667,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:07.069Z,28.490399845,77.07940446666667,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:07.275Z,28.49039972,77.07940455666666,1.1,11,0.7,Single,standard,true
2026-07-31T10:40:07.490Z,28.490399646666667,77.07940477166666,1.1,11,0.7,Single,standard,true
2026-07-31T10:40:07.691Z,28.490399593333333,77.07940501333333,1.1,11,0.7,Single,standard,true
2026-07-31T10:40:07.895Z,28.490399523333334,77.079405275,1.1,11,0.7,Single,standard,true
2026-07-31T10:40:08.096Z,28.490399563333334,77.07940559333333,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:08.299Z,28.49039967,77.07940585833333,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:08.501Z,28.490399751666665,77.07940621333333,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:08.706Z,28.490399751666665,77.07940621333333,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:08.909Z,28.490399723333333,77.07940643166667,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:09.137Z,28.490399716666666,77.07940667333334,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:09.351Z,28.490399801666666,77.07940702666667,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:09.555Z,28.490399961666668,77.079407315,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:09.760Z,28.49040005333333,77.07940759333333,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:09.963Z,28.490400116666667,77.07940775833333,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:10.166Z,28.490400201666667,77.07940794166667,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:10.370Z,28.490400273333332,77.07940820666667,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:10.577Z,28.490400368333333,77.07940858333333,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:10.778Z,28.490400546666667,77.07940894666666,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:10.981Z,28.490400733333335,77.07940917333333,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:11.184Z,28.49040078,77.07940929666667,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:11.387Z,28.49040086666667,77.07940943,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:11.592Z,28.49040114,77.07940975333334,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:11.794Z,28.490401333333335,77.07941006666667,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:11.997Z,28.490401458333334,77.079410315,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:12.199Z,28.49040147,77.07941053833333,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:12.402Z,28.490401441666666,77.07941066833334,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:12.607Z,28.490401496666667,77.07941085833333,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:12.809Z,28.490401621666667,77.079411165,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:13.011Z,28.490401771666665,77.07941146333333,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:13.214Z,28.490401868333333,77.07941173666667,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:13.419Z,28.49040198,77.07941192833333,1.1,11,0.7,Single,standard,true
2026-07-31T10:40:13.621Z,28.490402051666667,77.07941212833333,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:13.823Z,28.490402063333335,77.07941222666666,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:14.025Z,28.490402166666666,77.07941237666667,1.1,12,0.7,Single,standard,true
2026-07-31T10:40:14.232Z,28.490402211666666,77.07941250666667,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:14.433Z,28.490402261666667,77.07941277833334,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:14.636Z,28.490402281666668,77.07941299666666,1.1,13,0.7,Single,standard,true
2026-07-31T10:40:14.839Z,28.490402226666667,77.07941306833334,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:15.042Z,28.490402146666668,77.07941307166666,1.1,14,0.7,Single,standard,true
2026-07-31T10:40:15.247Z,28.490402001666666,77.07941306333333,1.1,15,0.7,Single,standard,true
2026-07-31T10:40:15.449Z,28.490401858333332,77.07941299833334,1.1,15,0.7,Single,standard,true
